book_key,question_type,page,text,answer,author_name,book_title,source_name
tagging-freedom,content,1,In which city does Kareem's family live?,Damascus,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,1,How many white birds are supposed to be painted on Kareem's mural in Damascus?,15,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,1,how many white birds were painted on the bbc wall compared to the 15 they needed?,14,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,3,What is the name of Yusuf’s 16 year old brother?,Ramy,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,8,What state does Samira live in?,Massachusetts,Rhonda Roumani,Tagging Freedom,OBOB.dog Community
tagging-freedom,content,8,who did Sam need to find before the spirit squad arrived?,Eleanora or Ellie,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,9,What color are Eleanora's bangs?,blue,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,9,What club was Sam invited to join?,Spirit Squad,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,9,What is Samira’s last name?,Sukkari,Rhonda Roumani,Tagging Freedom,OBOB.dog Community
tagging-freedom,content,9,what color bangs did Ellie have?,Blue,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,11,What is the room number of the art room?,245,Rhonda Roumani,Tagging Freedom,OBOB.dog Community
tagging-freedom,content,12,What school does Sam attend?,AMS (Allensdale Middle School),Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,14,what did Cat say Sam forgot on the banner?,The 2011 and ‘spirit squad’,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,15,What two colors are the garbanzo beans Lucy eats?,pastel pink and blue,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,15,Where are the sugar coated chickpeas from?,Syria,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,17,"At the protest in Syria that Kareem and his friends attend, which friend locks arms with Kareem on his left side?",George,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,20,what words do 15 boys from Dara'a graffiti on their school walls?,"It's your turn, Doctor.",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,20,What is the name of the boy who dies in custody?,Hamza,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,22,what emotion was Hassan always?,Scared,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,24,What color M&M did Layla throw at Sam?,Green,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,24,What does Sam say is the color of Islam?,Green,Rhonda Roumani,Tagging Freedom,OBOB.dog Community
tagging-freedom,content,25,How does Layla always eat M&M's?,In color order,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,25,What does Sam describe Layla’s letters as?,"A solid, pretty cursive",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,25,how did Layla eat her M&Ms?,Color order,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,27,Who ruined Sam’s life in 4th grade?,Cat Spencer,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,31,What nickname is given to Samira in third grade?,Samir the weird,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,31,Who gave Samira the nickname in third grade?,John Paine,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,31,"Who called Sam ""Samīra-the-Weirda"", in 3rd grade?",John Paine,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,33,what does Kareem's dad say Sabah Fakhrib is the greatest at?,Singing,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,35,What is Kareem's mom's name?,Farah,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,36,Why were Kareem’s parents angry with him?,He went to a protest without an adult,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,40,How does Kareem know it is definitely earlier than four am?,He hadn't heard the morning call to prayer,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,42,"According to Ellie, what does everybody think about?",Chocolate chip cookies,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,42,what event made Sam barely sleep the night before?,Official spirit squad event,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,43,Name 2 items of Ellie's usual outfit.,1. blue jeans; 2. faded yellow tie-dyed t-shirt; 3. sparkly silver converse,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,43,what is one thing that Ellie usually wears to school?,"Blue jeans, faded tie-dyed t-shirt, or silver Converse",Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,49,What is the name of Cat's school?,Allendale Middle School,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,49,In what cheer does Cat lead the school?,"AMS, We’re #1",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,50,what sport is Amari very passionate about?,Soccer,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,59,"After Kareem’s mom asks if he is all right, what does she say he looks like?",He looks like he’s seen a ghost,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,64,"Where does Sam lie to her parents about going, when she is actually going to Dylan’s Party?",Ellie’s House,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,71,"At Dylan's party, Sam, Avery, Dylan, and Amari end up in what kind of fight?",A water fight,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,75,what item can Kareem not live without?,Sketchbook,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,77,How many years older is Hassan than Kareem?,2 years,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,82,What did Sam’s dad’s eyebrows resemble when they furrowed together?,"A single, straight, furry caterpillar",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,87,On what day did Kareem’s uncle tell him he would start school in Allensdale?,Wednesday,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,89,what does Kareem say about Sam's name?,That it’s a boy's name,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,90,Why didn’t Ellie go to school on Kareem’s first day in America?,She was sick,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,96,Kareem wrote an Arabic word: Qawim. What does that mean in English?,Resist,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,96,how long did it take Kareem to finish an hour long test?,20 minutes,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,102,Why does Sam run straight to the last stall during lunch?,Kareem picked a fight with Dylan and embarrassed her,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,107,What did Avery say Kareem seemed like?,A Mega Jerk,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,118,What does Ellie decide to use instead of spray paint?,"Spray Chalk, so when it rains, it gets washed off",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,118,Why does Ellie use spray chalk?,"When it rains, spray chalk gets washed off",Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,125,What kind of shoes is Ellie wearing when she looks down while saying “Hi” to Sam?,Sparkly Converse,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,130,What food does Kareem think Americans did not do right?,Mac and Cheese,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
tagging-freedom,content,133,what was Ellie’s turtle’s name that she drew on their spirit squad poster?,Oscar,Rhonda Roumani,Tagging Freedom,Lake Oswego Public Library
tagging-freedom,content,135,What kind of hat is Ellie wearing when she and Kareem paint their first graffiti?,A black beanie,Rhonda Roumani,Tagging Freedom,OBOB Parent Group
