Content Questions,Page #,Answer
,,
In J.D. and the Great Barber Battle  how many people are in JD's family?,7,6
In J.D. and the Great Barber Battle  what type of haircut does Xavier’s dad give him?,7,hi-top fade
In J.D. and the Great Barber Battle  who cuts Jordan’s hair with designs like playing cards?,8,Naija
In J.D. and the Great Barber Battle  where does JD look at barber hashtags for ideas?,9,Instagram
In J.D. and the Great Barber Battle  what did JD’s mom go to school for after she quit nursing?,12,MBA
In J.D. and the Great Barber Battle  what sport did JD’s mom & dad do in college?,13,track
In J.D. and the Great Barber Battle  what are 2 items JD’s Grandma made for breakfast?,15,"grits, eggs, bacon and buttered toaast with jelly"
In J.D. and the Great Barber Battle  who was the only talkative person in the family?,15,Vanessa
In J.D. and the Great Barber Battle  who loved church and was the reason they had to go?,19,grandma
In J.D. and the Great Barber Battle  who played piano at church?,19,granddad
In J.D. and the Great Barber Battle  where is JD’s sketch of a bass fish hanging?,21,Meridian Mall
In J.D. and the Great Barber Battle  who told JD his hair looked better with braids?,22,Jessyka
In J.D. and the Great Barber Battle  who gave JD hand-me-down clothes?,23,Aunt and Uncle
In J.D. and the Great Barber Battle  what did the school serve for lunch on the first day?,24,pizza and tater tots
In J.D. and the Great Barber Battle  who did Jessyka dress up as for Halloween the previous year?,26,Jessyka
In J.D. and the Great Barber Battle  Jordan got the newest version of what video game?,29,Madden NFL
In J.D. and the Great Barber Battle  what are the names of the 2 barbers that work at Hart and Son?,29,Henry Jr  and Henry Sr
In J.D. and the Great Barber Battle  what shape are Henry Sr’s glasses?,29,square
In J.D. and the Great Barber Battle  who won an award for cutting hair in the same spot for 58 years?,31,Henry Sr
In J.D. and the Great Barber Battle  who suggested J.D. use his mom’s clippers to shave his head bald?,31,Jordan
In J.D. and the Great Barber Battle  who does J.D.’s mom look like when she put the relaxer in her hair?,32,Halle Berry
In J.D. and the Great Barber Battle  how often did mom wash Vanessa’s hair?,33,every weekend
In J.D. and the Great Barber Battle  who is an expert bowler?,39,J.D.'s mom
In J.D. and the Great Barber Battle  who did Justin think he looked like after J.D. cut his hair?,41,Spider Man
In J.D. and the Great Barber Battle  who was J.D.’s assistant barber?,54,Justin
"In J.D. and the Great Barber Battle  who wants bangs, but their mom won’t allow it?",59,Jessyka
In J.D. and the Great Barber Battle  what is Robert Victor’s job title?,69,County Health Inspector
In J.D. and the Great Barber Battle  what color shoes was Mr. Victor wearing?,71,black
In J.D. and the Great Barber Battle  what is J.D.’s address?,90,354 Blue Top Road
In J.D. and the Great Barber Battle  what date did the haircutting competition take place?,90,November 6
In J.D. and the Great Barber Battle  how many barber chairs did Hart and Son have?,97,2
In J.D. and the Great Barber Battle  what did Mrs. Holiday wear to the Barber Competition?,100,a nylon track suit
In J.D. and the Great Barber Battle  who was J.D.’s second model in the Barber Competition?,102,Xavior
In J.D. and the Great Barber Battle  what was the style for round 3 of the Barber Competition?,103,Hi-Top fade
In J.D. and the Great Barber Battle  what shape did Henry Jr. cut his models hair into in the final round?,105,U-shape
In J.D. and the Great Barber Battle  who did J.D. bring to the buffett restaurant?,110,Xavior
In J.D. and the Great Barber Battle  who is Miles Morales?,110,Justin's imaginary friend
In J.D. and the Great Barber Battle  what is the only night J.D. has that’s free from activities?,115,Monday
In J.D. and the Great Barber Battle  what did work make hurt for J.D.?,122,his feet
"In J.D. and the Great Barber Battle, at what age did the kids usually get their first haircut?",7,age 9
"In J.D. and the Great Barber Battle, how much did neighbor Mr. Boom charge for a haircut?",8,$5
"In J.D. and the Great Barber Battle, what were the 3 haircuts offered at Hart and Son?",9,"A baldie, a Caesar, or a fade"
"In J.D. and the Great Barber Battle, what was the name of the actor who played Black Panther whose haircut J.D. wanted to copy?",10,Michael B. Jordan
"In J.D. and the Great Barber Battle, how long did J.D.'s mom work at the hospital before quitting?",11,6 months
"In J.D. and the Great Barber Battle, how long has J.D.'s family been living with their grandfather?",12,2 years
"In J.D. and the Great Barber Battle, at which college were J.D.'s parents track stars?",13,Mississippi Valley State
"In J.D. and the Great Barber Battle, what grade is J.D. in and at which school?",14,3rd grade at Douglass Elementary
"In J.D. and the Great Barber Battle, what were the two past and present jobs of J.D.'s grandfather?",17,Running the local JCPenney and burial insurance business
"In J.D. and the Great Barber Battle, what brand of piano did J.D.'s grandma play at home?",19,Baldwin
"In J.D. and the Great Barber Battle, which girl is on the peewee football team with J.D.?",22,Jessyka
"In J.D. and the Great Barber Battle, what was on the cover of Jordan and Xavier's new lunchboxes?",25,Marvel Characters
"In J.D. and the Great Barber Battle, what does the phrase ""Creaster"" mean?",27,People who only go to church on Christmas and Easter
"In J.D. and the Great Barber Battle, what were the names of the two barbers at Hart and Son?",29,Henry Sr. and Henry Jr.
"In J.D. and the Great Barber Battle, how much did a kids' haircut cost at Hart and Son?",30,$7.50
